"task_id","rep","sample_size","covariate_scenario","n_per_site","total_n","site_covariates","pooled_common_covariates","observed_init_rate","min_site_init_rate","max_site_init_rate","observed_death_rate","fit_warning_count"
5,262,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.175333333333333,0.136,0.198,0.842666666666667,0
5,263,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184,0.152,0.204,0.836,0
5,264,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.134,0.244,0.837333333333333,0
5,265,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.162,0.224,0.832666666666667,0
5,266,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194666666666667,0.174,0.23,0.835333333333333,0
5,267,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.134,0.218,0.833333333333333,0
5,268,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.200666666666667,0.17,0.246,0.836,0
5,269,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195333333333333,0.158,0.22,0.839333333333333,0
5,270,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.148,0.226,0.833333333333333,0
5,271,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.146,0.214,0.830666666666667,0
5,272,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.172,0.136,0.192,0.819333333333333,0
5,273,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.15,0.214,0.828,0
5,274,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.202666666666667,0.178,0.226,0.822,0
5,275,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.183333333333333,0.146,0.214,0.844,0
5,276,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.144,0.24,0.826,0
5,277,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.13,0.224,0.844666666666667,0
5,278,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.136,0.22,0.839333333333333,0
5,279,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.142,0.224,0.839333333333333,0
5,280,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.124,0.23,0.838666666666667,0
5,281,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.136,0.224,0.831333333333333,0
5,282,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.200666666666667,0.168,0.22,0.829333333333333,0
5,283,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192,0.134,0.24,0.836666666666667,0
5,284,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.208,0.18,0.224,0.83,0
5,285,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.14,0.23,0.834666666666667,0
5,286,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.16,0.202,0.822666666666667,0
5,287,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.144,0.234,0.844,0
5,288,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.158,0.218,0.820666666666667,0
5,289,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.201333333333333,0.152,0.234,0.826666666666667,0
5,290,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.15,0.214,0.841333333333333,0
5,291,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194,0.15,0.216,0.832666666666667,0
5,292,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.16,0.218,0.832,0
5,293,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.12,0.242,0.833333333333333,0
5,294,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.132,0.218,0.818,0
5,295,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.178,0.148,0.202,0.825333333333333,0
5,296,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.17,0.124,0.196,0.826666666666667,0
5,297,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.168666666666667,0.138,0.19,0.837333333333333,0
5,298,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187333333333333,0.136,0.22,0.846,0
5,299,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.18,0.146,0.208,0.84,0
5,300,"medium","different_sufficient",500,1500,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189333333333333,0.146,0.216,0.828,0
6,1,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193333333333333,0.144,0.226,0.836333333333333,0
6,2,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196,0.159,0.215,0.845333333333333,0
6,3,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192,0.147,0.224,0.835666666666667,0
6,4,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.177666666666667,0.136,0.212,0.843666666666667,0
6,5,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.200333333333333,0.144,0.238,0.837333333333333,0
6,6,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189,0.156,0.21,0.834333333333333,0
6,7,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187666666666667,0.15,0.218,0.835333333333333,0
6,8,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186333333333333,0.147,0.221,0.825,0
6,9,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192,0.145,0.216,0.838,0
6,10,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187,0.158,0.205,0.833666666666667,0
6,11,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182,0.146,0.206,0.827666666666667,0
6,12,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189,0.151,0.215,0.837666666666667,0
6,13,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.177333333333333,0.137,0.2,0.833,0
6,14,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.181666666666667,0.147,0.204,0.825666666666667,0
6,15,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.191333333333333,0.147,0.231,0.818333333333333,0
6,16,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.157,0.209,0.835666666666667,0
6,17,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193,0.16,0.226,0.826666666666667,0
6,18,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182333333333333,0.144,0.216,0.817,0
6,19,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.135,0.216,0.82,0
6,20,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.183666666666667,0.133,0.222,0.832,0
6,21,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190333333333333,0.161,0.219,0.831,0
6,22,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187,0.145,0.21,0.842,0
6,23,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193,0.143,0.221,0.831666666666667,0
6,24,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.19,0.142,0.222,0.828333333333333,0
6,25,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.144,0.227,0.823,0
6,26,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.152,0.222,0.827,0
6,27,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192,0.145,0.218,0.836,0
6,28,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189666666666667,0.138,0.232,0.832333333333333,0
6,29,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193,0.147,0.217,0.837666666666667,0
6,30,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.191,0.149,0.216,0.832,0
6,31,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.199,0.147,0.247,0.846,0
6,32,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192,0.134,0.229,0.842666666666667,0
6,33,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198666666666667,0.151,0.228,0.841666666666667,0
6,34,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188333333333333,0.15,0.222,0.844666666666667,0
6,35,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.199333333333333,0.15,0.233,0.835666666666667,0
6,36,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196333333333333,0.16,0.23,0.834,0
6,37,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.151,0.228,0.841666666666667,0
6,38,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198333333333333,0.147,0.23,0.844666666666667,0
6,39,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187,0.136,0.218,0.829666666666667,0
6,40,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190333333333333,0.15,0.216,0.828,0
6,41,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189,0.17,0.204,0.827666666666667,0
6,42,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192333333333333,0.147,0.216,0.838666666666667,0
6,43,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.174,0.144,0.191,0.838333333333333,0
6,44,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.200333333333333,0.156,0.232,0.824,0
6,45,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.185333333333333,0.15,0.219,0.829333333333333,0
6,46,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.191333333333333,0.143,0.221,0.841,0
6,47,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182,0.141,0.212,0.830666666666667,0
6,48,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.203,0.163,0.231,0.830666666666667,0
6,49,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195333333333333,0.165,0.224,0.824,0
6,50,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194333333333333,0.146,0.224,0.831,0
6,51,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.182666666666667,0.136,0.217,0.826,0
6,52,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.162,0.214,0.833333333333333,0
6,53,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.194333333333333,0.163,0.232,0.838333333333333,0
6,54,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.161,0.205,0.831,0
6,55,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.164,0.225,0.829666666666667,0
6,56,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.180666666666667,0.147,0.207,0.836333333333333,0
6,57,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.18,0.142,0.208,0.825666666666667,0
6,58,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195,0.151,0.221,0.827666666666667,0
6,59,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.145,0.227,0.836333333333333,0
6,60,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.148,0.213,0.837,0
6,61,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186333333333333,0.126,0.225,0.832333333333333,0
6,62,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.193666666666667,0.153,0.232,0.825666666666667,0
6,63,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.191666666666667,0.152,0.221,0.836333333333333,0
6,64,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195666666666667,0.148,0.226,0.838,0
6,65,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.204333333333333,0.177,0.225,0.835,0
6,66,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.177,0.135,0.207,0.837333333333333,0
6,67,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188666666666667,0.147,0.211,0.832,0
6,68,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.183333333333333,0.141,0.217,0.829666666666667,0
6,69,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187333333333333,0.159,0.205,0.834333333333333,0
6,70,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.180666666666667,0.148,0.205,0.832,0
6,71,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.185333333333333,0.139,0.234,0.830333333333333,0
6,72,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.158,0.211,0.839333333333333,0
6,73,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.178333333333333,0.134,0.21,0.839666666666667,0
6,74,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.134,0.218,0.828333333333333,0
6,75,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188333333333333,0.155,0.217,0.834,0
6,76,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184666666666667,0.144,0.211,0.826666666666667,0
6,77,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.187333333333333,0.16,0.212,0.837,0
6,78,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.183666666666667,0.15,0.204,0.834666666666667,0
6,79,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189333333333333,0.16,0.205,0.830333333333333,0
6,80,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.202,0.159,0.228,0.840666666666667,0
6,81,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.176,0.142,0.202,0.840666666666667,0
6,82,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.185333333333333,0.132,0.212,0.830666666666667,0
6,83,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184,0.141,0.23,0.832333333333333,0
6,84,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.161,0.207,0.838,0
6,85,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.195,0.148,0.219,0.834666666666667,0
6,86,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190666666666667,0.157,0.234,0.844,0
6,87,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.196,0.144,0.225,0.841,0
6,88,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.198,0.15,0.236,0.84,0
6,89,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.192666666666667,0.157,0.217,0.850333333333333,0
6,90,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.190333333333333,0.152,0.219,0.841,0
6,91,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.188,0.138,0.229,0.842666666666667,0
6,92,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.184,0.139,0.211,0.84,0
6,93,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186,0.141,0.209,0.845666666666667,0
6,94,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.169333333333333,0.143,0.188,0.843,0
6,95,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.189666666666667,0.137,0.219,0.834,0
6,96,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.178333333333333,0.139,0.208,0.847,0
6,97,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.177666666666667,0.135,0.199,0.834666666666667,0
6,98,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.180333333333333,0.138,0.208,0.826333333333333,0
6,99,"large","different_sufficient",1000,3000,"x1+L1+L1lag | x2+L2+L2lag | x1+x2+L1+L2+L1lag+L2lag","intercept_only",0.186666666666667,0.139,0.225,0.835666666666667,0
